system_ind,tag,num_vertices,iso_q,fractal,eri,convexity,area_in_me,corners,average_distance,neighbors_within_50m,first_neighbor,distance_to_nearest_road,centroid_elevation,orientation,street_alignment,ccd_means,ccd_stdev,cwa,elongation,squ_comp,squareness,perimeter,average_alignment,first_neighbor_alignment
00280000000000039912,Tier 3,5,0.7618202136388773,1.007144029717385,1.0000144782285596,1.0,71.51190185546875,4,15.073008928945233,35,9.968609124962164,2.9344212421299267,1581,22.444973975843396,0.6157564068994361,6.1516517332453375,0.0014519403121889133,3.7313619931874342,0.7045286085396806,0.9699796219836088,0.032633904801414815,34.28813545700018,4.401407974657767,0.010727252092891604
0028000000000003992a,Tier 3,7,0.6818556210586154,1.0317394897143306,0.9353477990941976,0.9333338053658811,86.27680206298828,6,17.964951825971987,31,10.104089043550333,4.677469075362512,1476,6.291518005430177,0.15578647192948836,5.787602497032765,1.5475773816184182,5.723991885207212,0.8389513017121186,0.8681655405317831,0.03410426862019259,39.8077813046961,5.220051229770675,0.029687111747293216
0028000000000001a10f,Tier 3,5,0.7233195484193754,1.0196653415975434,1.000056141610575,1.0000000000000002,66.06909942626953,4,10.85490863776386,68,7.375109809275851,7.400671533677314,1513,28.10539069583575,1.754807831897267,6.209968171996356,0.0018913391865415525,4.376633852153324,0.560882960524378,0.9209590525275291,0.04089121733934675,33.817809080513605,1.1840316875567054,1.5875452118532962
00280000000000033e62,Tier 3,5,0.7493520034166441,1.0097723983368707,1.0000333520008025,1.0000000000000002,122.93769836425781,4,13.59542178652029,62,8.372363554089148,1.337844920168672,1525,21.210551283214187,1.8005572104080159,8.192043679974896,0.0018007810300699398,5.229884138190354,0.6469301492020524,0.9541046036765901,0.027612987891782126,45.3130354910203,0.07488895228398178,1.496971435699379e-10
002800000000000181ad,Tier 2,5,0.7337412716367466,1.0222500406578567,1.000069644509438,1.0,21.358999252319336,4,7.7439389182367595,89,5.824141782678277,1.1029717139502828,1603,12.556899869128443,4.802268096383159,3.483895518022555,0.0018380993319692372,2.36221529407294,0.5914528964870394,0.9342284026521708,0.07801087623976244,19.090103115194403,2.1149861792710967,0.3859939124870664
0028000000000003112a,Tier 2,5,0.6586189721769964,1.033554505281783,1.000021972368509,1.0,190.5648956298828,4,12.431101279886999,61,9.076028391606188,2.309856070691283,1495,34.38225407882665,10.38847880975986,11.46787267812853,0.0029970636858486855,9.970344122015993,0.42671946118241944,0.8385797202885797,0.039848832200359396,60.19538669168295,0.16458606761520117,0.004470613102725451
00280000000000012119,Tier 4,5,0.7421974762502858,1.014590390874549,1.000020062753621,1.0000000000000002,48.4557991027832,4,7.973721908026912,26,5.501193189058623,13.975815207032358,1754,22.48792202739699,4.862083954386762,5.1928278478575365,0.0006424912939181222,3.4094547778868325,0.6199422755920246,0.9449951767645004,0.015828527211642296,28.599056286256154,3.51215740710515,0.014169846787609686
002800000000000085f5,Tier 3,5,0.7847734187178871,1.0001729819965959,1.0000090781921416,1.0,99.83820343017578,4,18.0099837824999,21,13.114534981297496,6.8769813383574245,1498,24.49394769892632,0.46725066613007016,7.059422665954,0.002420314356486286,3.8703842025799102,0.9445350121584436,0.9992045503686194,0.03935010451124654,39.91825882928279,0.13276067986748785,0.0325000992822595
00280000000000002d3e,Tier 2,5,0.6517902777356551,1.062991616926026,1.000018230157826,1.0000000000000002,19.3572998046875,4,14.901143966235116,9,6.388639077906687,18.087939356418993,1528,2.9361775620074013,6.672327941865774,3.688842294698747,0.0002787857506542871,3.271176039585679,0.415942751173414,0.8298851564869507,0.012210784061750246,19.29082664285947,0.9128799357668413,0.12962709556356344
00280000000000028405,Tier 2,9,0.5635406212334533,1.060265495867768,0.8472107647771925,0.856160129719852,247.56460571289062,8,16.483925461627003,37,10.216145544097463,0.3125633896593039,1496,30.017815640961288,10.45410778160425,9.562513394121307,3.2705620132231332,14.573049376715003,0.9638014982370768,0.717522204019053,0.04671982211135983,74.16890611920081,9.321126004365864,4.18652492455513
00280000000000035933,Tier 3,5,0.7783585676423287,1.0022760580652441,1.0000388225885477,1.0,52.45050048828125,4,11.262374318956532,29,6.457003301823653,5.921697270650374,1618,5.990595394551178,0.613368215243753,5.156514542984419,0.003156380913065547,2.9119892243623675,0.8263520767970658,0.991036908305632,0.06515168487510081,29.039815927662957,0.050059443689468706,0.07644303900340788
00280000000000011200,Tier 2,5,0.6704602663599398,1.0340633606342766,0.9999584559501052,1.0,104.33599853515625,4,9.258081389698607,41,5.979791140783366,2.1958455403027846,1505,42.31033055705879,1.3240402182445337,8.359163028423005,0.0014449857340901034,7.014878188007628,0.4467007220135768,0.8536565243031455,0.02714961254183379,44.165222907387545,0.5795958879210275,0.9983812392135007
0028000000000001121e,Tier 4,9,0.6249941155558656,1.0417720113440734,0.9431899224433486,0.9415849759198885,238.09190368652344,8,17.582728047403698,19,8.615039070644404,5.5742545868161955,1831,18.140553659022693,0.21935378089094826,10.549160595720389,1.7770295619533634,11.543013718356036,0.5096798667645505,0.7957672231525059,0.018602178317260964,69.0608494637134,2.259477013399946,5.147384740666894e-10
0028000000000001760e,Tier 3,5,0.7803105155782075,1.00140694352272,1.0000054153396463,1.0,101.74710083007812,4,11.40169318605864,50,9.118531528238286,26.210734673675873,1521,31.11864924401098,1.5114069819569238,7.166900742874006,0.0005618738720531781,4.009727142201154,0.8509065762884982,0.9935222056068571,0.009100928208191306,40.411436096366295,6.218941965683254,2.8959375470094528e-05
0028000000000001765e,Tier 3,5,0.7851343075820908,1.0000701861745271,0.9999985065445421,0.9999999999999999,120.41439819335938,4,10.49800258758194,47,7.529974389925524,11.657323901485302,1540,29.892687117352096,2.646347151230117,7.748147880291066,0.001179395017737034,4.2395881176450665,0.9641592998423955,0.9996640483417784,0.021502729681209587,43.822785220783025,1.5776810469044846,0.034947333775591005
0028000000000002d292,Tier 3,5,0.7100130453879504,1.030074357221156,0.9999691627309468,0.9999999999999999,28.749099731445312,4,11.027545573683867,34,8.148152438785194,26.737194441546883,1488,37.46613535332324,0.9082432790418693,4.16759292053251,0.0017790181855991342,3.078104571362625,0.5270419201431353,0.9040166866657806,0.058860620886907355,22.519485459979048,0.10365660825007694,0.012995570574133808
0028000000000001e7c4,Tier 2,5,0.7851273984397406,1.0000846156964411,0.9999288712990272,1.0,59.07310104370117,4,11.469433898478687,49,8.17948909677823,1.889068496822532,1482,30.767040513292045,2.9709074570177165,5.42620621848145,0.020127744152428618,2.9780165826923453,0.9719371027603083,0.9996552513485181,0.38044722861743807,30.690759390692985,7.740616898349333,6.048087895863489
0028000000000000762d,Tier 2,5,0.7853146617013987,1.0000283577904303,1.0000023843624275,1.0,42.69200134277344,4,11.633321436291656,57,7.516681889518517,10.815261102095523,1493,13.621525063500883,3.5129619360219806,4.60990897275084,0.0013655549059082808,2.5206727514803973,0.9791403989019858,0.9998936823385373,0.03763317092498397,26.076201739413115,1.5270755923026171,4.918639421242261
00280000000000029954,Tier 2,5,0.785352732245988,1.0000219441459735,0.9999965917575496,1.0,14.029800415039062,4,7.616255120907091,87,3.288880733223612,14.862759900502025,1498,17.850141314836208,19.179340614457743,2.6419603959269575,0.001139169405893598,1.4440868244863867,0.9858144704203855,0.999942155261398,0.07052367071840138,14.944759715908079,16.07447696385817,0.043687037580724564
0028000000000003491d,Tier 3,5,0.7033632743446435,1.021456512161006,1.0000268663449277,1.0,171.5854949951172,4,15.197345947224633,25,9.288820429204115,7.651660168863823,1453,18.404993680285486,4.263711829412117,10.267433471175957,0.0013606182363807852,7.75683365973374,0.5114167273069807,0.8955499352100075,0.018727645842506746,55.26674122123907,0.6138319512166319,1.6896648018746987
00280000000000034939,Tier 2,5,0.6436467034966941,1.0438541398734689,1.0000269238489101,0.9999999999999999,93.90570068359375,4,10.01464497161972,36,6.074158816511026,11.974564898096807,1483,41.09303166709773,2.014795240301396,8.209231705541166,0.0008995057467836872,7.450252516824276,0.4036215501529244,0.8195164357304191,0.018086567104703022,42.7412816288667,1.206411087990611,6.666027729806956e-10
0028000000000000fe89,Tier 3,7,0.5926031792550911,1.0591458567837932,0.96601252682674,0.9653386543607146,117.45159912109375,6,11.39327001409444,38,6.9760720651258605,9.289779519018262,1528,40.555772791064385,0.8527402126151884,8.693952468494007,1.2335459188195803,9.971196622986078,0.39125945501415205,0.7545258021633623,0.03296618203332476,49.8111640198725,0.010456871973894976,0.008254981307487697
00280000000000012bf0,Tier 4,5,0.5533241956202399,1.0572512708720005,1.0000428462572124,1.0,455.6481018066406,4,16.826128942645333,16,8.229141871881868,7.156953645850449,1565,23.369615922026085,1.2855016566692115,20.426805742750503,0.002979913143460792,23.237871849343527,0.2956375894337279,0.7045142469224643,0.030739500800684993,101.52176252468668,0.483130074356734,0.042512717652201104
00280000000000012c2c,Tier 3,13,0.5001286265071401,1.0834989904794503,0.7986703075874636,0.8865048907389825,223.32859802246094,12,13.979675288279424,35,10.58876025028057,9.96517228003038,1511,9.217902094594137,0.8856839736297388,8.82817943983625,2.1517403400373563,14.990973875961702,0.9205816291709799,0.6367835447229733,0.053012034891870265,74.77903722487834,0.19078077391525597,0.8873450161200935
0028000000000000d0b6,Tier 2,5,0.7751403217864544,1.0026673942730975,1.0000167772767667,1.0000000000000002,138.67059326171875,4,13.076024640455893,35,9.850612426980764,6.701102770180237,1525,13.816647256044746,14.939971352734062,8.421831624051425,0.0015209158911445363,4.823215611829127,0.7946423663130813,0.9869393104172529,0.021242038023650878,47.332978442950534,6.5513999370693075,4.039550142020232
00280000000000021a05,Tier 3,5,0.7852332269942566,1.000041646892486,1.0000016808347294,1.0,155.48980712890625,4,13.34916842541287,53,10.261404531639434,7.220818751111639,1603,20.467135184318437,16.314490512571723,8.80341969585768,0.00177998419197749,4.815301645458311,0.9712065816207724,0.9997899964490901,0.023033475369921064,49.79443779962773,8.364392507217238,0.47024483349099455
0028000000000002ad22,Tier 3,5,0.7794115618110924,1.0019967603196538,0.9999782300153696,1.0,46.3047981262207,4,9.890104214331402,31,6.730430464595183,2.8135299700105834,1755,20.86743721410454,0.23229481655636164,4.840637847592728,0.0013375688185425256,2.7192006362131216,0.8398275239278375,0.9923776221216773,0.04393143184146098,27.27902051543085,0.04227879944226061,0.03418349379057872
0028000000000002c564,Tier 3,5,0.6687320607892104,1.0316336281354346,0.999939732080471,1.0,161.96200561523438,4,16.395044371035475,36,9.467992760328187,4.339774692538421,1482,32.497261009932174,6.543799337702978,10.431107723878135,0.0014708427024058576,8.800141059949622,0.44375066372401145,0.8514561046290612,0.020459828045140682,55.05942037119611,1.776847402565923,0.012648768398264565
0028000000000000a39f,Tier 2,5,0.7823752847545524,1.0013043549467344,1.0000302678108666,1.0,19.288400650024414,4,9.095724097902302,91,5.910675984274794,22.84470009252718,1477,7.25198069921052,12.313291038129421,3.11274353094708,0.0026982479622774083,1.7263026255282539,0.8823118689559472,0.9961511513729296,0.0865684655651826,17.57457031535139,7.601920263379299,4.713432884692821
0028000000000001fae6,Tier 1,5,0.7848882662385699,1.000174329850918,1.0000037614785933,0.9999999999999998,41.614898681640625,4,18.570503759126925,27,11.217580013217418,20.77087404733933,1561,25.278230473722644,22.360567349397158,4.557291606610568,0.001338192050018516,2.4966930227154953,0.9500268102442935,0.9993507787735677,0.03997666016963919,25.771575010546023,13.140714412590224,14.86043169054848
00280000000000039125,Tier 4,11,0.6698486617493933,1.0296019054895749,0.9261910253132196,0.9236011678027363,216.98080444335938,10,17.11039714299759,19,14.000963822772944,6.347483153706718,1473,25.70933125986096,0.24827294474661699,8.743686650118763,1.4000155617465653,8.526076560984004,0.8587733564933834,0.8528778051272554,0.040559933834907726,63.67866115909748,0.18692473007448598,0.013177714659136086
00280000000000039128,Tier 3,5,0.6711904992274145,1.0307095030061277,1.0000065429601888,1.0,167.48489379882812,4,18.891017475631813,21,8.570111362320347,5.57841358969895,1478,24.6643108906202,0.5443692940706484,10.57332074070743,0.0003067741800706546,8.853367228883954,0.44786299859033074,0.8545862856668798,0.004456048908703991,55.88628062370998,0.06655906372467087,0.004889039412844909
00280000000000026ce6,Tier 4,5,0.7729227683031584,1.0022171561355946,1.0000022653382992,1.0,1374.177734375,4,33.09082938668911,7,24.919156201987462,28.306784507924423,1499,35.678934836238355,8.464438248707765,26.580287503122065,0.0006331565534007936,15.370348759317583,0.7761199245310147,0.9841158336297552,0.002817038155189522,149.18067502620275,15.919483028534387,0.016171554071618743
00280000000000030e78,Tier 4,9,0.6007805788539118,1.048700542373301,0.9256311790948849,0.922900125170957,246.1977996826172,8,19.617769182040153,13,8.548588027384746,7.990891259659132,1547,37.76827925095384,5.399278838606278,10.149422972701752,3.0921988400167257,13.012236940765174,0.506674110599388,0.7649375907056821,0.05093076998902468,71.62070208006313,8.27982912926451,9.451715105394698
00280000000000011a9b,Tier 3,5,0.7340672365986088,1.0175297184220287,0.999937859699221,1.0,47.44390106201172,4,11.219571354980967,56,8.21314396729496,10.307478063662641,1527,34.366399474077014,10.372624205010226,5.1900851389867055,0.0014288832638307328,3.5153711876626392,0.5930898163372389,0.9346434341318116,0.040357955235378995,28.44474508421575,1.7103686950667765,0.006590966694460576
00280000000000020e96,Tier 2,7,0.555130059750762,1.0752825515476576,0.9322822891068623,0.9300168769665262,100.79090118408203,6,13.624019085008992,49,8.374725343868,4.898086364252663,1497,21.120812267723352,13.111199920130957,7.926847922258005,1.698347990937163,10.401359847657552,0.3964761131090556,0.706813544545864,0.04644171210319333,47.67285893472575,8.53122331577834,5.851816290747337
0028000000000000c014,Tier 1,5,0.7851224952351589,1.00010101414242,1.0000100427245915,1.0,32.45009994506836,4,9.80825516860406,43,7.092889208959919,4.02778035094657,2031,43.11449605608408,22.802266968970557,4.020558499935322,0.0022766980875776727,2.2012192788605365,0.9622017744640423,0.9996490083945486,0.06493456624206573,22.739734002375926,12.356270644939318,11.286339476857762
00280000000000022d67,Tier 2,7,0.51289854258031,1.0763983033711482,0.8363093893206265,0.8231606312334364,265.3089904785156,6,17.01770636269385,18,9.616713297742649,3.1316416831357996,1838,21.726943564758756,3.8145130582070124,12.635930243271718,2.583949474764049,18.227535527305328,0.5904740819542403,0.6530427068502824,0.026398396731963203,80.48804631448449,0.1407091505314554,0.006543618769740078
0028000000000002bef3,Tier 3,7,0.6414652841707834,1.043250388673106,0.9547246926357297,0.9536862261026243,108.27980041503906,6,10.777664855738015,52,5.980936856108609,2.306553650591184,1495,31.318063825139575,3.3524024097813196,7.281265073693368,1.5679556231158334,7.793153633112994,0.5123677649040506,0.81673896638102,0.0673874137216212,45.96079475621822,2.3462016582622227,4.540467265824191
0028000000000001f035,Tier 2,5,0.7021321603514942,1.0245389003767074,1.0001322580979024,1.0000000000000002,96.64320373535156,4,13.298641297829244,35,7.698022505382433,7.070938586717119,1472,30.793728188227647,4.773109390549564,7.716347225803448,0.00944916508286211,5.858757709928709,0.5083340209878944,0.893982432189853,0.14042678853281387,41.5056213723425,3.8032438849781443,5.14675066412812
0028000000000003808e,Tier 2,5,0.785366111946435,1.0000091073664152,0.9999987915191321,1.0,88.64520263671875,4,8.768877999194135,60,6.040723365313445,9.223716081975406,1501,9.548433900636837,0.5150461245299596,6.645643155623527,0.002159991004070518,3.633291236783292,0.9876840065155533,0.9999591908251036,0.03294268550729029,37.59267452844381,0.07834679244103597,0.060095251586517406
002800000000000109c7,Tier 2,5,0.6768045646195664,1.032118506860967,1.0000528907820356,1.0,103.21019744873047,4,10.21011514593907,56,6.502619217042503,8.46979206182444,1546,3.407063264252429,30.805779420264912,8.241095335717148,0.0019416162257008991,6.784105287399335,0.457764775852501,0.861734335730897,0.03566162708621334,43.69564490577308,1.1021481903273411,0.009793224059933436
0028000000000002cefd,Tier 2,5,0.7341793975962138,1.0188112494891606,0.9998089820835662,1.0000000000000002,36.12799835205078,4,10.220092741133232,93,6.501740740796603,49.628302757484725,1521,20.5323236348832,21.512903806988334,4.532196534778187,0.0037397853213618974,3.0702132171068373,0.5940453352490843,0.9347862419493391,0.10629107890803269,24.84081823264239,5.5166087281791985,6.58183669518354
00280000000000017333,Tier 3,5,0.6912818521559603,1.030824412154665,1.000025828300724,1.0000000000000002,63.061500549316406,4,9.928880143671178,35,5.496412713621935,5.495025421383941,1610,25.43925022029285,1.183538431965843,6.323835676166258,0.0007654338412894852,4.972049162575693,0.4856256819428817,0.8801673907227348,0.01764684568976449,33.804850670244015,0.23256614006205326,0.12557297405393797
0028000000000002032e,Tier 4,15,0.4956911609475838,1.0826120500057093,0.8373004353869992,0.901983073918499,263.6265869140625,13,29.46925337810726,12,22.779172921151225,12.459561682650156,1986,32.88155232735966,30.115287646567538,8.340543235284896,3.678868674302414,17.256652364349716,0.5199336582749395,0.6311335880941457,6.993928949399247,81.60981518575065,2.6515449171365333,0.4563136486594459
0028000000000000705a,Tier 3,7,0.6957584108714163,1.027241758311071,0.9551631435939406,0.9542707862723365,85.83660125732422,6,11.171913119633988,43,7.861653230622223,5.621082662633194,1496,29.782170857542383,3.617909794602241,5.994884761876829,1.2340608072520083,5.458079642918114,0.7089172801436135,0.8858671223035823,0.07103743978662654,39.29903848835792,0.021024572516063246,0.017020362874831108
0028000000000000706b,Tier 3,11,0.627679305714639,1.0433727810857267,0.9370200078078257,0.9350722913276589,176.23489379882812,10,16.367404527657317,18,11.087791842267217,12.930984362004393,1550,3.4501281462427755,0.8437586808151352,8.638844545174377,1.5519699622388508,9.966073789529355,0.538911698792536,0.7991861134477899,0.0976028871449472,59.29355815799572,0.7328991483364632,0.005768159546676088
00280000000000001691,Tier 3,5,0.665062104295881,1.0416035751306192,1.0000576233137068,0.9999999999999999,54.6692008972168,4,10.604565435218099,45,7.918885252909866,3.8797110720202372,1506,43.71595147402756,0.5441631077780897,6.089768512870402,0.001509091577271075,5.195325881876952,0.4372425339272686,0.8467833708942968,0.038672817020206196,32.078967021094286,1.7104934583971243,8.457132618018477
0028000000000000cbe4,Tier 3,5,0.7727360966962907,1.003173654474075,1.0000201170355723,1.0000000000000002,168.2677001953125,4,15.91408830445071,18,12.002101128222689,12.36423381611192,1571,3.97064892695181,1.3127925956572142,9.301690010308349,0.002312191382312631,5.384090680257564,0.7744219810669458,0.9838781559580118,0.024710089118897827,52.199218922452474,27.246603263301687,9.599411221332872
0028000000000000cbeb,Tier 4,5,0.765158079427112,1.0047596842128685,1.0000017201932558,1.0,242.07679748535156,4,18.429357123016665,13,9.71911199041591,3.8821402351925456,1606,25.00146909428041,2.085144227233755,11.266778472042605,0.00016329359112594527,6.737856949027965,0.7233322874041446,0.9742295247002074,0.0017483751521609747,62.928828556008284,4.396399803379964,8.924157261422621
0028000000000000901c,Tier 2,5,0.7456436672525336,1.012147325485013,1.0000308003234184,0.9999999999999998,72.231201171875,4,8.105173602906111,46,6.230828049006514,9.789550406028097,1795,30.874570312114912,27.588478499274487,6.309953338838021,0.001237490973620786,4.087840867242141,0.6325036145075219,0.9493830034272729,0.024869743630500096,34.82402392363659,5.881446380925135,11.154085687714428
00280000000000014763,Tier 2,5,0.7844014333820295,1.0003381404947667,1.00001039735573,1.0000000000000002,42.960899353027344,4,10.04616308760398,50,6.577288481906433,4.909047235423387,1575,25.93214715798291,1.7686398914787276,4.6294521686418735,0.0014551958938856613,2.5424479874225314,0.9306614538622463,0.9987309239289442,0.036111588453085375,26.171538489773376,0.03465880487854065,0.014507627121588484
00280000000000003395,Tier 1,5,0.6686799647168382,1.036336574834409,1.0000306370593817,1.0,84.1229019165039,4,10.333042491035503,61,5.34777843990729,7.443829692855999,1666,12.347950662974583,18.175054903267906,7.515479113321498,0.0018296868390769803,6.340906475204385,0.4434517426581175,0.8513897738495917,0.040094766645548674,39.668463040979496,8.978804729692664,4.7881405431009085
002800000000000005f9,Tier 2,5,0.5574395307510966,1.0777702955389312,1.0000307821154715,1.0,82.40129852294922,4,14.748606134013585,30,5.670321668935889,5.613408978948121,1536,32.12116455469811,1.2129562750498906,8.640184276821298,0.0009106767523495208,9.7382632531841,0.29972644802253173,0.709754054350909,0.021956228631296426,43.02904962202597,0.08467451945431606,0.0970353739562313
00280000000000036069,Tier 3,5,0.7822846959883626,1.0008697499756338,1.000019693228802,1.0,96.59500122070312,4,16.62745068710725,31,10.19317312798294,2.394199995479861,1472,36.518188970311485,18.013549127030473,6.964629372491535,0.0024633590214845082,3.862608248312683,0.8809852181053568,0.9960358101735082,0.040853129145467904,39.320041725119594,6.608747325648176,2.21946888380738
002800000000000306af,Tier 3,5,0.7558477052617629,1.0078038053298886,1.0000025361661622,1.0,136.7864990234375,4,18.34105757402272,35,8.58587977240774,1.472457563565392,1519,20.62709390427301,2.966841466683519,8.569942131311082,0.00015492633081824771,5.328275414714623,0.6750646801880524,0.9623751881366046,0.002233530113766591,47.5918628831369,0.27626614436514674,0.1380512682482049
00280000000000017ace,Tier 4,5,0.7847575518762632,1.0001559229187653,0.9999949725732082,1.0000000000000002,188.09060668945312,4,20.548854244243284,24,13.425692390185189,1.223132906938083,1504,26.31409038417931,0.9739569984096477,9.68783146574291,0.0018603107937679338,5.310637121445917,0.9448003711822827,0.9991843480784143,0.025992645349255383,54.78031879773155,0.6211455691914693,0.011055722133193058
002800000000000199a5,Tier 3,5,0.4978756086003133,1.0875614130195024,0.9998412837303228,1.0,183.06109619140625,4,14.55765345090515,29,7.094543707585409,0.3330873499800542,1481,6.360157606496784,0.0675797666002893,14.017370341420198,0.003157363029487808,17.92600964773411,0.2461965257997353,0.6339149132290051,0.03733163537235029,67.84263165557246,0.4187418832827433,0.03643612241120309
00280000000000011582,Tier 3,5,0.7773506119394251,1.0022770309844866,0.9999732584774594,1.0,92.49549865722656,4,14.903956898120782,26,9.61078530391613,8.914775394895273,1540,6.538446690139324,0.4027151566386351,6.856796040311129,0.001771949419547141,3.888512187444256,0.8165915057313808,0.9897535392453539,0.028117049902380842,38.59069572037772,1.2302504279352093,0.024873030811306762
0028000000000000ea96,Tier 3,7,0.5756334061897781,1.059019129283754,0.9065545758320259,0.9022016255991877,194.0845947265625,6,11.325292163355709,25,7.7643965964468045,18.658254568045507,1770,24.33540095102032,2.035044407473137,9.741152360886018,3.130160861930256,13.065368901668773,0.5049640484076079,0.732919216031424,0.025546352163284308,64.97609060543408,2.2105232980600134,10.584847456970778
00280000000000007c6c,Tier 3,5,0.7797291359269175,1.0014745376955132,1.0000038245937992,1.0,136.6112060546875,4,16.31991437273071,23,10.613488537618922,9.986539450580427,1587,12.078100053831918,1.1703475241014303,8.30682539078895,0.0004406855317111017,4.6596713917830135,0.8433117376276532,0.9927819700443303,0.0061675864237535905,46.82182387963124,0.08546900088730638,0.014500153751342282
0028000000000002bb24,Tier 2,5,0.4956783841777066,1.1056386968188776,0.9998438634001382,1.0,78.28350067138672,4,8.916856479597318,52,7.101546958483696,5.1325638058641445,1528,31.56392641519281,4.140492500086353,9.198395539650795,0.014521508069818147,11.824863096887585,0.2444042077947699,0.6311173202054843,0.28673308876121695,44.47404595387286,3.906541787343275,4.6114331698166495
00280000000000007c83,Tier 4,5,0.7845980083265972,1.0002099665261897,1.0000031599179815,1.0,128.7550048828125,4,24.41194012894972,11,13.588964327506257,10.428261056076952,1513,25.894375598215845,3.236671544927063,8.018543518302105,0.0013743656403651316,4.398637503650229,0.9379521573390119,0.998981210921872,0.02345235273010715,45.336646552000175,2.4297454658057545,0.0001071352590429342
00280000000000007c8d,Tier 4,5,0.7853940671491376,1.0000007584839488,0.9999999499000926,1.0,972.521484375,4,21.698723664974263,33,19.4189612900859,0.0,1511,34.11167468004618,2.761214358215625,22.011222844729357,0.0013374610206980824,12.02936575498108,0.995486799061163,0.999994784494666,0.007827740922433435,124.51395575083092,5.9035810786829135,0.5102601210313651
00280000000000037b3f,Tier 3,5,0.6521545962094245,1.0456305088255458,0.9998945149439065,0.9999999999999999,59.04130172729492,4,8.56996846751442,66,4.874749684874804,6.110738839968675,1497,3.28008639549779,0.5997808716016593,6.435619877622221,0.00220535384262599,5.700825448748714,0.41675733985839064,0.8303490211746313,0.05416275115715763,33.661798703898754,0.04290848457376058,0.04174454278080475
00280000000000034e83,Tier 3,7,0.6456011465858018,1.0497018684295625,0.9265887134681383,0.9238364501345246,51.7775993347168,6,10.34117710694265,65,8.70835726389023,3.1310351171070443,1736,31.86419234634647,1.535888305798153,4.954114856662378,0.9269595269532354,5.162520033410334,0.6578793369784205,0.8220049099594053,0.041649982877624815,31.69456826052445,1.2534061171897577,0.02822435929817857
00280000000000002245,Tier 2,5,0.7851233610398396,1.0000739192650487,1.0000005571317088,0.9999999999999999,114.16889953613281,4,15.872586496242969,46,8.790441612456812,3.9306668463948786,1495,3.3730515345336585,1.2839141201268092,7.545028052882227,0.0018658415023756888,4.129014693456107,0.9632189424115469,0.9996501107713063,0.03267717444141027,42.67366489156433,2.0471256283035246,2.2621652284463494
0028000000000001052d,Tier 2,5,0.7846154965702119,1.0003194539313802,1.0000280814816735,1.0,22.748899459838867,4,9.042908875912321,64,5.6517023273552764,4.454335568881323,1490,39.23659641750518,11.97196223478727,3.3700342159936434,0.006381565154892229,1.851813040847648,0.9371506701479376,0.9990034776452101,0.21385284075344657,19.054405574758803,10.553695669122465,10.521689741347302
00280000000000023dd0,Tier 4,5,0.7430781437792932,1.0111997174831193,1.0000029551786827,1.0,141.06640625,4,30.046510489983223,6,15.012580182971343,6.763409593827699,1501,31.192329804967983,1.4028379505598423,8.84784616084487,0.002025970596385725,5.789495957258854,0.6231917873067272,0.9461164774881972,0.026842855558061984,48.7546774187553,7.698979033230259,0.012904165214507657
00280000000000006b10,Tier 2,11,0.4445059800874911,1.1024774840499971,0.836528062296778,0.8234501202708858,259.4772033691406,10,17.12032426317743,27,10.604071658738096,0.0,1517,10.987253966609899,3.1663018151885183,12.208976594605803,4.1306475679938925,22.505235692978513,0.3915028064683807,0.5659625917186544,0.05608927819934735,85.47608355279827,1.2777495922455941,0.0010880212812196532
00280000000000014f6d,Tier 3,5,0.7764643105356959,1.002282359001187,1.000002688239865,0.9999999999999998,150.8354034423828,4,14.601787386507093,27,10.660063954251422,6.414998435153025,1473,5.507591033394135,5.930413733559618,8.767115459938434,0.0019176037871383464,4.990986003291696,0.8072099919626478,0.9886250652495714,0.027611354661562615,49.314617195121244,0.007914091802388157,0.013757858199852535
0028000000000001dff5,Tier 3,5,0.6778231643335427,1.0353492314908161,1.0001383575013774,1.0,64.74430084228516,4,9.89386249389932,48,6.935112811816179,6.473654379181805,1532,38.06953307673837,3.369271877515871,6.519635368239507,0.005454399834625787,5.352654201323468,0.45941159250845165,0.8630312571669873,0.10830052259224132,34.58793237751311,4.658145433286654,4.518110676833771
002800000000000396fe,Tier 2,5,0.6887616507356267,1.0437383067597334,1.0000758113639763,1.0,20.18709945678711,4,11.926237039113131,55,10.267679130448546,10.74923075545156,1535,9.602198802629033,1.1795440733006615,3.589508655074812,0.001997555096439901,2.845611910090445,0.4804264535775324,0.8769585706136683,0.07921941520737619,19.16074390935303,0.9262396958580978,3.3083368666735
002800000000000291f6,Tier 2,5,0.6560507452506259,1.0430532107737744,1.0000534050546181,1.0,65.56539916992188,4,9.05055137847513,64,4.107413157967368,8.636720507574935,1524,33.11613974500875,20.37477847221058,6.7498271436986945,0.0015110609991107994,5.913224278265615,0.42254556245402025,0.8353097522060714,0.035768819316537304,35.380377465879135,12.376563602784955,0.0484361054971032
002800000000000040e4,Tier 3,5,0.7803250644954548,1.0016606179315009,1.0000055798527963,1.0,49.68619918823242,4,18.580799515296654,26,8.864404848312368,6.5561123115701685,1551,31.282877896629955,7.755645129420529,5.007982943440178,0.0014894567425120528,2.8019855803139837,0.8511002135312817,0.9935407298636294,0.03592270090875971,28.23838165843063,7.002845956217993,0.02939620642932539
